x,y
-2.485796533922842055e+00,-4.671279620397424281e+00
-2.328888644264237140e+00,6.410880862525161206e-01
-2.144832416356932558e+00,-2.904603996757416873e+00
-2.120748121128093633e+00,-2.911536454468930835e+00
-2.084471363216944706e+00,-3.579691445551266948e+00
-2.065752274673689826e+00,-3.203921231342066189e+00
-2.045991800041600417e+00,-3.150109635057099844e+00
-1.964606611270955483e+00,-2.987581538845107243e+00
-1.920128404584513504e+00,-2.767151119665070436e+00
-1.846260835915961573e+00,-4.257308510805170698e+00
-1.790151756498953972e+00,-2.784909441503296001e+00
-1.749164977107953156e+00,-2.424616927984808434e-01
-1.695635095073048104e+00,-3.651742363299388394e+00
-1.693355173360031607e+00,-2.344404921894871041e+00
-1.690522806971012759e+00,-5.083204533308707695e+00
-1.572459703836489586e+00,-2.087824688379088300e+01
-1.468579647671755417e+00,-6.405064079411957323e-01
-1.462648029194704158e+00,-2.500591012928801149e+00
-1.280559015232809017e+00,-1.803792489619562289e+00
-1.207878689741040956e+00,-1.775660762728147990e+00
-1.158181222926505383e+00,8.139530225337483493e-01
-9.065490111610885471e-01,-1.567650236283177012e+00
-8.277339676103596666e-01,-8.197230005857367718e-01
-8.030649327459171705e-01,-2.097701152721799467e+00
-7.338871675788589677e-01,3.636887168089792954e-01
-7.007765842462010397e-01,-2.805615004373614441e-01
-6.318780361776781263e-01,-1.520366318694502894e+00
-5.592376013146034275e-01,-1.176105454537527822e-01
-5.492299441741792521e-01,7.377192755250551182e-01
-5.363318103318304164e-01,7.551707037401120814e-01
-2.902505437208855454e-01,2.051599126089946323e-01
-2.775868862964268047e-01,1.990953770476521223e+00
-1.918936159958479770e-01,4.372043494793271257e-01
-1.746971209735113106e-01,1.653660410843894035e-01
-1.405151032762748109e-01,6.146082134738539704e-01
-1.294311366967955124e-01,-3.618586663873047726e+00
-5.010127295847244255e-02,-3.388815837937039888e+00
2.558597790015761930e-01,-1.180206522975382200e-01
5.198751969013710728e-01,2.568152552185137161e+00
6.555755781488556977e-01,2.643578232975488440e+00
7.424151429274541414e-01,2.685977933553037822e+00
8.539667607169114660e-01,2.396580974891545424e+00
1.035905728587575680e+00,8.788205950754108819e-01
1.274520279315971116e+00,4.181374614571243598e+00
1.293357322841810042e+00,3.310975802213374841e+00
1.332427495695795550e+00,5.371651042744562510e+00
1.348021879081080066e+00,2.969964543531260048e+00
1.429661542712465483e+00,3.828932147510122785e+00
1.456614501320840915e+00,2.614293787501941857e+00
1.502583380130432467e+00,4.264635424920485640e+00
1.506503398211802569e+00,3.409978510195590395e+00
1.555987617528391098e+00,3.570778329841003185e+00
1.560376392083655972e+00,2.976348772992840619e+00
1.588567670552665234e+00,4.418751504436963629e+00
1.854024262487108388e+00,7.463468513310623109e+00
1.892613710417960782e+00,5.511516805716560441e+00
1.933543843040752996e+00,5.203328648020399072e+00
2.105583991836698310e+00,5.239775117732204279e+00
2.371354519528999560e+00,6.418526946078171314e+00
2.390665584770204966e+00,3.751311511088847084e+00
